username, created_at, lng, lat, text
AspiringAndrew, Thu Apr 16 16:51:26 +0000 2020, -73.948775, 40.655138, @jos3_goodkid lmfaooo what’d I do?
yomamaconchile, Thu Apr 16 16:51:26 +0000 2020, -119.306608, 37.269176, man impeccable form, back straight legs doing legs doing all the work
punr0ck, Thu Apr 16 16:51:26 +0000 2020, -117.104989, 32.810012, @davidjude Oh me listening to the new Strokes album
jen_svejda, Thu Apr 16 16:51:26 +0000 2020, -118.662606, 34.137260, @Royals .@swadylady do you remember?! I practically grew up in the stadium. Miss those days💙
ElizabethfromVA, Thu Apr 16 16:51:26 +0000 2020, -77.310919, 38.685223, @LJ4fcps I just ate all my kids’ goldfish 😬
LASTDONRON, Thu Apr 16 16:51:26 +0000 2020, -90.331882, 38.664710, @theshoefreak Waddup shorty.
philliefan_99, Thu Apr 16 16:51:26 +0000 2020, -77.014398, 38.898603, @LoriG I'm guessing that there will be plenty of closures in the coming months. ☹️
ClintParks05, Thu Apr 16 16:51:27 +0000 2020, -118.411907, 34.020789, Talk to em more hoops and less branding. #ThankYou
OfficerVo, Thu Apr 16 16:51:27 +0000 2020, -95.446486, 29.838495, @HoustonRockets @JHarden13 @kroger 🙏 love seeing our 🏀 ⭐️ stepping up and supporting the community! Much ❤️
goodgasrussfrfr, Thu Apr 16 16:51:27 +0000 2020, -74.724323, 40.073041, I like this tho 😂😂😂 yeaaa let ma nigga experiment . He allowed to do shit like this , it’s Carti for god sake😭
FrecklesXX20, Thu Apr 16 16:51:27 +0000 2020, -106.026119, 34.166235, @lees_turner @oscar66932016 @jocullen27 @JackRussellBro2 They are such characters! They chatter at each other &amp; cha… https://t.co/FJ0CtTdcrO
dextercollins33, Thu Apr 16 16:51:27 +0000 2020, -91.401008, 30.937336, @Odinero2 @PummaSantiago Omg 😍😍
Penquuiinn, Thu Apr 16 16:51:27 +0000 2020, -80.177876, 26.270693, Basically today marks a whole Year in Florida and I just... wow how life changes.
Jiggs285, Thu Apr 16 16:51:27 +0000 2020, -83.173867, 32.678207, Album finna go #1
droachnola, Thu Apr 16 16:51:27 +0000 2020, -106.026119, 34.166235, @Mythical_Cat40 @KennethHouck 😂😂
dkuhl04, Thu Apr 16 16:51:27 +0000 2020, -70.880258, 42.815526, @AdamParkhomenko They really do sound like  Nazi's.
TwpPolice, Thu Apr 16 16:51:27 +0000 2020, -83.265850, 42.575070, For National Public Safety Telecommunicators Week, The Bloomfield Township Fire Department sent our Dispatchers a b… https://t.co/8bBi1Hp1IW
AaronOrgan, Thu Apr 16 16:51:27 +0000 2020, -85.170051, 41.086917, PREACH
peterchoi1978, Thu Apr 16 16:51:27 +0000 2020, -118.068689, 33.866965, https://t.co/BbT2dRPqz2
__CMurdaa, Thu Apr 16 16:51:27 +0000 2020, -90.247824, 38.653771, Nah it ain’t you
Gezzy504, Thu Apr 16 16:51:27 +0000 2020, -90.178629, 30.001244, I have one too and I’ll never pick a man over him..he been around since I was 14 ..people be tripping yeah
_ImChefCole, Thu Apr 16 16:51:27 +0000 2020, -118.411907, 34.020789, @TDDoesIt I delete everything and leave no traces
JuliaAndreasen, Thu Apr 16 16:51:27 +0000 2020, -93.262046, 44.970610, I’m super excited to announce that this fall I’ll be heading to the University of Minnesota to pursue a Ph.D. in La… https://t.co/oRVCEzrhxS
LawBlue413, Thu Apr 16 16:51:27 +0000 2020, -73.831187, 40.670879, My 3 fav funny guys ! Doesn’t get any better than this ‼️‼️😁 @jaygarcia118 @DJPaulyD @VINNYGUADAGNINO  @MTV
Damienlewis72, Thu Apr 16 16:51:27 +0000 2020, -91.090800, 30.459100, Praise be to the Lord, for he has heard my cry for mercy. Psalm 28:6
HammondKarin, Thu Apr 16 16:51:27 +0000 2020, -81.185067, 28.529141, #askNASA What is it like in space? From Ryan, a 5th grader in Orlando, FL
GINO_KSK, Thu Apr 16 16:51:27 +0000 2020, -80.196412, 25.911113, Look back when u runnin
thechloebird, Thu Apr 16 16:51:27 +0000 2020, -111.737566, 33.405755, I was so cute at 20 honestly https://t.co/RvLIuEglXm
gary_f, Thu Apr 16 16:51:27 +0000 2020, -80.726539, 35.009146, New press secretary, same old lies...
lifeofWalti, Thu Apr 16 16:51:27 +0000 2020, -84.772176, 43.593853, literally
jo_wiggy, Thu Apr 16 16:51:27 +0000 2020, -93.127690, 44.746438, It’s Virtual Spirit Week at school and today is Thank You Thursday! Nick wants to say Thank You to some of the staf… https://t.co/FgJlOGKngX
GJPetersTDSB, Thu Apr 16 16:51:28 +0000 2020, -79.036229, 43.782829, @CBCKatie And she wanted to be leader of the Conservative party? Conservatives are in real trouble if… https://t.co/aSkaX8VFhA
JPGarv, Thu Apr 16 16:51:28 +0000 2020, -82.533074, 27.341121, @Lou_Port_Richey Happy Birthday my friend! Stay well and imagine TB12 running out of the tunnel with cannons firing. It WILL happen.
KarenGregerson, Thu Apr 16 16:51:28 +0000 2020, -86.524892, 40.280891, The $349 billion for PPP has been claimed. We stand behind our small businesses. We were able to get 291 customers… https://t.co/KkzYTu5Wnj
MsBliss1212, Thu Apr 16 16:51:28 +0000 2020, -86.680738, 32.576227, @TheFalconsDiva @LethalSaint_ @cedricemil @Marcus_Sniffles @southbreeze706 Back to boxing after work for me
med0475, Thu Apr 16 16:51:28 +0000 2020, -79.913521, 43.260695, @hey_destiny I’m definitely on board for that for Father’s Day too
lisa_bowe, Thu Apr 16 16:51:28 +0000 2020, -87.056179, 41.477903, @NBCNews Theres a suprise..lol.  Just one more asshole
NoahDownton, Thu Apr 16 16:51:28 +0000 2020, -111.928142, 33.392884, @kallmekarson @mal_diggy The man is a fellow nerd he is literally wearing a Star Wars shirt he knows what he is tal… https://t.co/4aAJkP6k1e
tonybrooks1838, Thu Apr 16 16:51:28 +0000 2020, -87.732013, 41.833585, @Kev_42B https://t.co/cbOmYrkZZt
AmiSanz, Thu Apr 16 16:51:28 +0000 2020, -79.565792, 43.837104, Esta vida sienta bien, sin ti, ahora me lloras, lo siento pero, esta vida sienta bien sin ti, no se perdona a un traicionero.....🎵
Luzpatricialop4, Thu Apr 16 16:51:28 +0000 2020, -111.498181, 28.969863, @the_chune_tower @juanczuniga @liribe Algo asi
chatnationwide, Thu Apr 16 16:51:28 +0000 2020, -79.420865, 38.003376, @CNBC What a bunch of Foolishary Hogwash. Wait a minute, so he is admitting they can determine what's fake and take… https://t.co/1onCyHOvux
bill_riser, Thu Apr 16 16:51:28 +0000 2020, -82.932853, 39.604310, https://t.co/ZufHVKgUkn
brit__64, Thu Apr 16 16:51:28 +0000 2020, -75.306770, 39.937821, @KellyLynnKatz Carole Baskins looks like so many different and strange women to me
JUMEGI83, Thu Apr 16 16:51:28 +0000 2020, -111.917026, 40.765805, @hankrsmith @Pink_Aggie As a speaker and author I would imagine that you would care more  for original ideas and th… https://t.co/UrLr3GQSPu
BrandonVCooper, Thu Apr 16 16:51:28 +0000 2020, -93.262046, 44.970610, I love the man I’m becoming.
MarkRonchettiNM, Thu Apr 16 16:51:28 +0000 2020, -106.632718, 35.117002, Ella decided it was time for Mean Tweets Episode 3... and this time she even created a little studio for it… https://t.co/oQaU4YkPDb
rozItaj_22, Thu Apr 16 16:51:28 +0000 2020, -100.076888, 31.168893, @ilan_neil @Vickisviews2 You just following toxic people don't let it get to you, and just for that I hope you have… https://t.co/I3lZVHd7rc
BulldogMiranda, Thu Apr 16 16:51:28 +0000 2020, -71.683502, 42.036939, @PariniDaniele @Flokismom @RidleyHowell Thank you Jackie!!!!
ProfessorGeorgy, Thu Apr 16 16:51:28 +0000 2020, -93.606369, 41.576437, This is summer’s gonna be all bears and straight ladies with bad bangs and I’m here for it. https://t.co/VMLA0bDMK2
SaxMike71, Thu Apr 16 16:51:29 +0000 2020, -83.804475, 27.698682, @BeckyBunzy @FightDaPower 😂 I should film something while in isolation.
adventureemma22, Thu Apr 16 16:51:29 +0000 2020, -85.851871, 42.910708, @ArianaGrande Omg pls respond I love you
SeanErnst, Thu Apr 16 16:51:29 +0000 2020, -119.228992, 34.289689, @thumblesteen @VaushV They also are very much dependent on China.
904Raised, Thu Apr 16 16:51:29 +0000 2020, -81.368171, 30.190148, Numbers Never Lie!! But Ppl Do.... https://t.co/1nhTc0EIbz
franktweet, Thu Apr 16 16:51:29 +0000 2020, -112.124676, 33.552863, @FerroTV https://t.co/xMLtFzRYz5
mhsaltzman, Thu Apr 16 16:51:29 +0000 2020, -74.997315, 40.197553, @wretchedcretin @NYGovCuomo You too
Jflores1021, Thu Apr 16 16:51:29 +0000 2020, -75.274320, 38.324800, Support a local business &amp; have a little Wild West fun while helping protect yourself 🤠~//~RSR face masks/stretch… https://t.co/IIKDszJKvc
TheHetz, Thu Apr 16 16:51:29 +0000 2020, -84.517077, 39.029941, @msschneid @ArenaFanatic We can only continue to do it. Odds are stacked against a season but it may bring some peo… https://t.co/26KXX7Yuf7
randychenimpex, Thu Apr 16 16:51:29 +0000 2020, -74.909648, 39.887749, @Richzeoli @GovMurphy @TuckerCarlson @ChrisCuomo What happened to “my body my choice”?  With $50 worth of Hydroxych… https://t.co/YEjGnKSJk0
shoneejackson, Thu Apr 16 16:51:29 +0000 2020, -97.672732, 30.519340, @NateWechsler What bank do you use
ryanlinnbrown, Thu Apr 16 16:51:29 +0000 2020, -100.076888, 31.168893, @leslie_bern lol we definitely have the same energy 🤣 https://t.co/YVWaGxgu6j
proudamericanmm, Thu Apr 16 16:51:29 +0000 2020, -77.604684, 41.117936, @DonaldJTrumpJr @SpeakerPelosi I am a commercial lender at a community bank.  I have dozens of small businesses beg… https://t.co/J4kwHIBnuy
NoJASAtAll_, Thu Apr 16 16:51:29 +0000 2020, -76.620482, 39.284713, @cruddydre_ 😂😂😂😂😂
urbandisavirus, Thu Apr 16 16:51:29 +0000 2020, -122.553555, 38.565741, Reposted from patrickames “Liveness in Quarantine”April 2020 in the middle of the pandemic and we’re hosting a vis… https://t.co/1VPjdJo5WZ
Shaun_Girk, Thu Apr 16 16:51:29 +0000 2020, -122.330602, 47.614817, @rhonda_harbison @CNNPolitics Explain why the same people who sued Bernie Sanders in 2016 for the right to cheat hi… https://t.co/eAOdxEbwc3
ieatcenters, Thu Apr 16 16:51:29 +0000 2020, -122.455344, 47.242960, Girls really be so mean after the dump you. Turn from Jekyll to Hyde with the quickness
nicolegelinas, Thu Apr 16 16:51:29 +0000 2020, -73.968542, 40.780709, @RossBarkan Ok — you do that — but I will feel free to read the papers! Four of these five deaths are the usual, pr… https://t.co/2L9gugAoOm
TBob53, Thu Apr 16 16:51:29 +0000 2020, -91.089882, 30.367348, Something really creepy/emotional about listening to this song walking around the grocery store with everyone wearing gloves and masks
amylutz4, Thu Apr 16 16:51:30 +0000 2020, -90.247824, 38.653771, @KFoleyFL I suspect they’ll work out the kinks in the next couple days though.
AmakaUbakaTV, Thu Apr 16 16:51:30 +0000 2020, -71.088712, 42.313670, Hi! Are you watching @MassGovernor right now? He’s talking about this! They’ve expanded the call center to 850 empl… https://t.co/RaT1ZILQwO
BIGDZ327, Thu Apr 16 16:51:30 +0000 2020, -85.996819, 39.870397, @rolandsmartin @BraxtonBowser The problem is preachers, pastors, ministers etc., believe they are essential as doct… https://t.co/1s5ppKEuIe
lferezmarenco, Thu Apr 16 16:51:30 +0000 2020, -79.420865, 38.003376, @IsaiasArnulfo Ya te mande un DM
CorneliusCool84, Thu Apr 16 16:51:30 +0000 2020, -87.967292, 43.056722, Another day off 😔
OfficialUMO, Thu Apr 16 16:51:30 +0000 2020, -78.070388, 35.206408, Many University of Mount Olive BSN (Bachelor of Science in Nursing) and MSN (Master of Science in Nursing) students… https://t.co/AmbeK4goon
EmilyGeorge14, Thu Apr 16 16:51:30 +0000 2020, -94.836926, 29.814575, this y’all fav??? threatening people LMAO https://t.co/fPMiK7C73d
Jurillo3, Thu Apr 16 16:51:30 +0000 2020, -87.732013, 41.833585, I can’t get over the fact  that dude from the Yale video green screened a normal house as his background.
KingSli7, Thu Apr 16 16:51:30 +0000 2020, -96.696562, 40.803235, @karlavazquez022 Story of my life...until I snap😅
ItsGiselle_17, Thu Apr 16 16:51:30 +0000 2020, -118.411907, 34.020789, 🥰🥰🤭🤧 https://t.co/1AkpXl1NhJ
314MFMS, Thu Apr 16 16:51:30 +0000 2020, -83.804475, 27.698682, @davidalangrier Your crazy!! And the play on word's 😂😂 Thank you I needed that 👏👏 https://t.co/qDigosUye9
zennjune, Thu Apr 16 16:51:30 +0000 2020, -117.992475, 33.794812, Listening to your parents fight in there native tongue is such a headache
TheDarrenParker, Thu Apr 16 16:51:30 +0000 2020, -88.360169, 39.462507, @JoeListComedy https://t.co/WX6n2P4Hz8
SamGonzalesss, Thu Apr 16 16:51:30 +0000 2020, -98.540651, 29.417501, Happy birthday brother!! Hope you have a good day man! We gotta go fishing and lifting again as soon as we can. Lov… https://t.co/1XcXZgWUJc
Razinbran_, Thu Apr 16 16:51:30 +0000 2020, -75.594105, 39.738032, @priincess__J take time to yaself shawty, you’re allowed to have days like this
GradybabyMunk, Thu Apr 16 16:51:30 +0000 2020, -83.173867, 32.678207, @I20Expert Smh dragging my ass
kathy_216, Thu Apr 16 16:51:31 +0000 2020, -81.367773, 28.501678, Really craving a grilled chicken blt w/ lemonade and those delicious waffle fries from @ChickfilA 😋
RudyBlackman1, Thu Apr 16 16:51:31 +0000 2020, -75.903592, 42.111785, #CoronaWillEndSoon I know it’s tough but hang in there all things have to end
gaaaabbyp_, Thu Apr 16 16:51:31 +0000 2020, -98.540651, 29.417501, @PearlDiamond_61 I just wanna tan! 😭
angelawya, Thu Apr 16 16:51:31 +0000 2020, -79.272570, 43.629311, @DrBHarrison I will end up shaving my head.
chrisoIIey, Thu Apr 16 16:51:31 +0000 2020, -75.117998, 40.004866, Having thoroughly examined this map, it's honestly poetic that Florida's least favorite state is Florida
shvuf, Thu Apr 16 16:51:31 +0000 2020, -96.761753, 32.819858, @IMKING_LEAKK Probably not
brookie1497, Thu Apr 16 16:51:31 +0000 2020, -82.976380, 38.756817, My kid thinks she’s a cat. Someone plz send help, she’s grooming herself with her hand 😭
JCurryPhoto, Thu Apr 16 16:51:31 +0000 2020, -86.142922, 39.779562, Thoroughly enjoying the new (to me) Twilight Zone. Big fan of the classics and always dubious of remakes but so far… https://t.co/JXHaUtFgP6
Stackistan, Thu Apr 16 16:51:31 +0000 2020, -83.140783, 42.460877, @calamansiboy @sasha_velour Oh my goodness the editing 😭💖 look in the background of mine for the growth
OMAHAGEMGIRL, Thu Apr 16 16:51:31 +0000 2020, -96.053431, 41.275721, https://t.co/1nw5YjTh6s
hannah21t, Thu Apr 16 16:51:31 +0000 2020, -87.968215, 43.236245, @RarriGelato Funny that someone is calling me a wet rat who clearly wouldn’t even be able to trick a woman to get i… https://t.co/WD3FATaQsq
roswell2001, Thu Apr 16 16:51:31 +0000 2020, -83.173867, 32.678207, 👏🏻👏🏻👏🏻👏🏻👏🏻 #OPENAMERICANOW
Amsterdamtavern, Thu Apr 16 16:51:31 +0000 2020, -90.261870, 38.602000, More amazingness from the #BestCustomersEver. We can't begin to thank everyone enough who donated to this fundraise… https://t.co/r5bkNeCcld
1godbodyzay, Thu Apr 16 16:51:31 +0000 2020, -80.087032, 42.110703, https://t.co/UKF3odZxwh
postgame_malone, Thu Apr 16 16:51:31 +0000 2020, -114.143262, 45.494552, @jeff_criddle @KeeganJHicks Lol
HenryPerea, Thu Apr 16 16:51:31 +0000 2020, -119.782465, 36.786042, Great job Trustee PereaMeals delivered to Fresno police officers as thank you for service https://t.co/TCyQjVtv7o via @abc30
leoscute, Thu Apr 16 16:51:31 +0000 2020, -117.887439, 33.739992, 🔥🔥
Mat7hp, Thu Apr 16 16:51:31 +0000 2020, -75.000000, 43.000000, Strange... à New York https://t.co/mTuBty0rzd
AirportCEONews, Thu Apr 16 16:51:31 +0000 2020, -82.500422, 28.024927, You know that's bullshit man 😳💵💵💵💵💵💵💵💵💵🙌🏽 two lines
didleigh, Thu Apr 16 16:51:31 +0000 2020, -112.034433, 43.498923, @BeTheMagpie That was AWESOME 80’s hair! Thank you very much!
PrynceDAMO, Thu Apr 16 16:51:31 +0000 2020, -79.857363, 36.090397, @QMenwai @38N_AllNatural You DDs? 👀🥰
alexcavalcanti, Thu Apr 16 16:51:31 +0000 2020, -79.383889, 43.665278, Mais um vídeo da série “Primavera Canadense “. #toronto #spring #canadianspring @ Wellesley station https://t.co/Wcn663GtnG
zkrohn6, Thu Apr 16 16:51:31 +0000 2020, -80.657593, 41.015940, OBJ and Cam Newton will be playing in the 305 this season #FinsUp
wenymukaddas, Thu Apr 16 16:51:32 +0000 2020, -77.154445, 38.824284, I wonder!
tmj_dfw_sales, Thu Apr 16 16:51:32 +0000 2020, -96.796253, 32.786330, Can you recommend anyone for this #Sales job in #Dallas, TX? Click the link in our bio to see it and more. Service… https://t.co/HJAhYEj8p6
drfranny1, Thu Apr 16 16:51:32 +0000 2020, -77.203885, 38.937486, Such heart! Love it.
kurtnagy, Thu Apr 16 16:51:32 +0000 2020, -79.980689, 40.431389, @semadivad These are so funny!
HainesForSF, Thu Apr 16 16:51:32 +0000 2020, -122.395853, 37.792973, Thoughts? San Francisco :: How a Sunset taco joint may be among the few San Francisco companies to get PPP money https://t.co/YazN6kzoSn
_bfamilia, Thu Apr 16 16:51:32 +0000 2020, -94.128634, 30.086918, Lmao wth
FonziVonTrump, Thu Apr 16 16:51:32 +0000 2020, -118.411907, 34.020789, Bingo!
robertsonaaron, Thu Apr 16 16:51:32 +0000 2020, -104.922093, 39.713563, Who’s excited to watch and root for @ChefMelissaKing on @BravoTopChef on @BravoTV ? #TopChef
Greg_Tish, Thu Apr 16 16:51:32 +0000 2020, -83.804475, 27.698682, Got em!!!! https://t.co/2eVvhsTL3u
love_shaykillia, Thu Apr 16 16:51:32 +0000 2020, -82.127026, 32.076172, 💗
KBWard61, Thu Apr 16 16:51:32 +0000 2020, -78.994640, 33.672845, At least wipe your ass  #LowBarInspirationalQuotes https://t.co/yIlg5z0lSe
tmj_msp_nursing, Thu Apr 16 16:51:32 +0000 2020, -93.054425, 44.947790, Career tip for landing jobs like "LPN Memory Care" in St Paul, MN. Go on informational interviews. The best way to… https://t.co/knHewrcbpM
chrismanning99, Thu Apr 16 16:51:32 +0000 2020, -90.042302, 32.607135, @DwyaneWade They sleep @DwyaneWade  your the goat.
EdwardJorczyk, Thu Apr 16 16:51:32 +0000 2020, -93.369494, 44.949067, https://t.co/CDsRycnSrE
JimArellanes, Thu Apr 16 16:51:32 +0000 2020, -118.027895, 33.936153, Holy Cow! Did he really just say that?
crissgalvanh, Thu Apr 16 16:51:32 +0000 2020, -77.236969, 38.805115, les vengo a deslumbrar su Twitter con más fotitos un raticoo desde los united para el mundo en medio de esta pandem… https://t.co/vWwAJzHSlV
AirHoorn, Thu Apr 16 16:51:32 +0000 2020, -115.038337, 36.006256, 10秒で止めるやつ！結果は、『9.76秒』でした！みんなも挑戦しよう https://t.co/xu4Mu0FH3m hit the button at ten
lvtrece, Thu Apr 16 16:51:32 +0000 2020, -80.865446, 33.487308, jetson plus carti = 🧛🏾‍♂️✨ @jetsonmade @playboicarti
byoutfulbyahnab, Thu Apr 16 16:51:32 +0000 2020, -122.512723, 37.541084, No caption needed! ❤️ @ Home Sweet Home https://t.co/FAjZd3vjQ9
ZoeFrausto, Thu Apr 16 16:51:32 +0000 2020, -95.824553, 29.783996, So Academic Decathlon is recruiting over social media this year so if you are interesting in trying it out I can an… https://t.co/C0IusO26Fx
mrmac53, Thu Apr 16 16:51:32 +0000 2020, -92.131274, 34.751936, @DodgersLowDown Sandy KoufaxDon DrysdaleFernando ValenzuelaMadison Baumgardner Steven Strasberg Jacob DegromE… https://t.co/unNApuAVoP
curlymxry, Thu Apr 16 16:51:32 +0000 2020, -95.446486, 29.838495, how do boys wake up and go on about their day normally without fixing their bed????? HOW
meganrose1310, Thu Apr 16 16:51:32 +0000 2020, -110.984286, 31.948299, @tapbeswitchen @teecaake @Harry_Styles I NEED IT!!!!
DrRicoShort, Thu Apr 16 16:51:32 +0000 2020, -84.538216, 33.869371, YES WE ARE OPEN!We getting folks out of pain and saving teeth over here at Apex Endodontics PC in ATL!Call us 678… https://t.co/ttoo8kbbMf
itsOnDraya, Thu Apr 16 16:51:32 +0000 2020, -80.926628, 33.631140, my phone has rang at LEAST 12 times today
TacoBoutSports, Thu Apr 16 16:51:32 +0000 2020, -80.294893, 26.156619, @hottakeharry @5ReasonsToDrink @5ReasonsSports Clearly the idiot running that account didn’t look at the standings… https://t.co/bk2Mhfjcmj
blairbendler, Thu Apr 16 16:51:32 +0000 2020, -75.297902, 40.004108, @ChaseSupport How can I get credited for a late fee? I missed the due date by one day due to issues getting paid on time.
theresa_jpeg, Thu Apr 16 16:51:32 +0000 2020, -98.540651, 29.417501, So much of what we learn about love, is taught by those who never really loved us. 🖤 https://t.co/y0UdMy2IUy
Ryanpaul1414, Thu Apr 16 16:51:32 +0000 2020, -80.181835, 38.920142, @DannyFeck https://t.co/YODuAMHNg8
ashleyvoner, Thu Apr 16 16:51:33 +0000 2020, -70.916419, 42.128819, love seeing all my friends continuing to glow up even more since college 🦋
tuccokeith, Thu Apr 16 16:51:33 +0000 2020, -71.536610, 43.207250, R u just happy to SEE me?#artistsoninstagram #jazz #electric #electronic @tuccokeith @rolandaira @roland_us… https://t.co/HRey8GqAsm
Neezyp1, Thu Apr 16 16:51:33 +0000 2020, -79.861034, 35.170499, This quarantine bringing the alcoholics ALLL the way out 😂
Adam48046328, Thu Apr 16 16:51:33 +0000 2020, -104.922093, 39.713563, @GWarning89 @DrTedros https://t.co/818qsIXtTa
libbyajoyce, Thu Apr 16 16:51:33 +0000 2020, -82.613420, 28.062051, @Peacey_1 What’s the solution?? Do I resort to box dye? I’m 42 and I’m suffering!
Realbrianaroy, Thu Apr 16 16:51:33 +0000 2020, -118.411907, 34.020789, @BrymerShay Queen tings
the_dogmoma, Thu Apr 16 16:51:33 +0000 2020, -90.011008, 29.982601, @WWLTV Watching the Edwards, Scalise, &amp; Billioux go back and forth to the podium without using that hand sanitizer is quite troubling. 🤔
TalarraH, Thu Apr 16 16:51:33 +0000 2020, -86.120541, 41.734862, lol i b missing david 😂😭
Its__Meme23, Thu Apr 16 16:51:33 +0000 2020, -95.584618, 29.893566, 🤣🤣
38d65fc119ff428, Thu Apr 16 16:51:33 +0000 2020, -96.053431, 41.275721, @w_terrence https://t.co/QPnI9Eewdt
stevenmb96, Thu Apr 16 16:51:33 +0000 2020, -84.428925, 42.226542, 💀 https://t.co/NPAoNITQvs
tmj_PHL_secure, Thu Apr 16 16:51:33 +0000 2020, -75.383552, 40.101286, Do you have a passion for being there for others? Allied Universal wants to hire you. Secure your next move as a Fl… https://t.co/cT38eLRoP5
cody_rieker, Thu Apr 16 16:51:34 +0000 2020, -116.238001, 43.598033, Gave me brain so insane that I made her my header
FrankSantamar15, Thu Apr 16 16:51:34 +0000 2020, -74.558216, 40.820712, @thebradfordfile @SebGorka PELOSI IS EVIL PERSONIFIED! GET BACK TO WORK NOW! VOTE MORE MONEY FOR INDIVIDUALS AND SM… https://t.co/PmiaiwboRC
ItsSinclair, Thu Apr 16 16:51:34 +0000 2020, -79.272570, 43.629311, He knew he was letting himself go when he saw his fingernails were longer than those of Instagram model
curtisphall, Thu Apr 16 16:51:34 +0000 2020, -89.727716, 43.007148, @endofanerajc Does planking count? Trying not to become a complete blob during isolation.And I took my meds
SenatorMark4, Thu Apr 16 16:51:34 +0000 2020, -98.445244, 30.663476, @willchamberlain Democrats owe us for destroying Baltimore, Detroit, and San Francisco.  China will pay the same time.
Romi_Bean, Thu Apr 16 16:51:34 +0000 2020, -104.922093, 39.713563, So good! Champ in the tunnel might be my favorite part 🧡💙
billsfan419, Thu Apr 16 16:51:33 +0000 2020, -82.669467, 40.365160, @Robmooij1 @igotcancelled @BhHogle @mikeLevesque10 @DavidGish1219 @real_defender @glamelegance @realDonaldTrump… https://t.co/MDEnOF5phn
ceemcee1111, Thu Apr 16 16:51:34 +0000 2020, -77.604684, 41.117936, @MuqRee4 Hahahaha! My apologies, Muq!
BigStepper_Jb, Thu Apr 16 16:51:34 +0000 2020, -86.142922, 39.779562, 💙😎 most gorgeous baby ya know
annatiuc, Thu Apr 16 16:51:34 +0000 2020, -83.729972, 42.270839, I miss climbing 😢🧗🏽‍♀️🧗🏻‍♂️🧗🏻‍♀️🧗🏼‍♂️🧗🏼‍♀️
DoctorOcto, Thu Apr 16 16:51:34 +0000 2020, -117.104989, 32.810012, @atrupar It’s unsettling that right wing mouthpieces and shills have lined up in lockstep behind a “sacrifices must… https://t.co/Kdl5F3yUSi
TheRealPyrexLex, Thu Apr 16 16:51:34 +0000 2020, -71.378008, 41.877246, @CaboVerdeCapo Practice on team death match
mackenzie_hugs, Thu Apr 16 16:51:34 +0000 2020, -79.864673, 40.830068, I’d give anything for some buffalo chicken dip from the Brewery rn 🥺
DianeChormanski, Thu Apr 16 16:51:34 +0000 2020, -74.023853, 41.207231, @JohnGut12546278 @NickPonticello Actually a vote by mail would be more honest. And no one should re-elect the wanna be dictator
jefajamison, Thu Apr 16 16:51:35 +0000 2020, -84.260672, 33.752887, About to join team credit &gt; cash
STACISMAIL, Thu Apr 16 16:51:35 +0000 2020, -80.134986, 26.373976, Things vampires say for $400 Alex!
higgins_donna, Thu Apr 16 16:51:35 +0000 2020, -117.924892, 33.889347, @realDonaldTrump @OANN @SenThomTillis Even the wackadoodles OANN have no such poll. #TrumpVirus #COVID19 #LiarInChief
betperez31gmail, Thu Apr 16 16:51:35 +0000 2020, -80.816847, 27.230314, @Booker4KY Out 👉
JohnLiddleVoice, Thu Apr 16 16:51:35 +0000 2020, -100.076888, 31.168893, Tough day in Dallas County with 7 new deaths.
pepilllo, Thu Apr 16 16:51:35 +0000 2020, -101.166961, 25.032632, 🤦🏻‍♂️
bdanconnell, Thu Apr 16 16:51:35 +0000 2020, -118.411907, 34.020789, Cool!
phdgypsy, Thu Apr 16 16:51:35 +0000 2020, -124.187094, 43.176459, @johnpavlovitz @DonaldJTrumpJr @realDonaldTrump You are really stupid.   You by have no. Right to blame our Potus f… https://t.co/JK7PDQqyZs
torey_aaliyah, Thu Apr 16 16:51:35 +0000 2020, -92.486822, 31.293275, “Unblock me”
_deboradiaz, Thu Apr 16 16:51:35 +0000 2020, -100.076888, 31.168893, @lowdaavocado When we were young and free lol
Bertwojcik, Thu Apr 16 16:51:35 +0000 2020, -77.604684, 41.117936, @KendraJJacobs God I hope so.
SirFollyyy, Thu Apr 16 16:51:35 +0000 2020, -77.310919, 38.685223, When the village Parking lot used to be the Play and the after play!
StephanieChaseW, Thu Apr 16 16:51:35 +0000 2020, -90.247824, 38.653771, @ClaireDontKnowU Get me and mark on FaceTime. I’ll walk him through it. What could go wrong?
kdeavilaa, Thu Apr 16 16:51:35 +0000 2020, -93.774755, 41.564257, !!! my mom would just be “ya no seas dramática” like excuse me LMFAO.
terrymurphy06, Thu Apr 16 16:51:35 +0000 2020, -80.321611, 25.912833, @jaketapper The use of social media for the purpose of issuing official decrees from the White House requires the g… https://t.co/VacPXjMqR4
Love_Yanna_, Thu Apr 16 16:51:35 +0000 2020, -78.853563, 42.896230, I don’t even need a pedicure. My feet not rough I just can’t get my self to let my toes dry long enough after I attempt to paint them
diamondsnichole, Thu Apr 16 16:51:35 +0000 2020, -79.861034, 35.170499, She initiated sex in the grandma gown!? 💀#LittleFires
Tev_an, Thu Apr 16 16:51:35 +0000 2020, -73.897240, 41.251326, From Facebook 😭 https://t.co/SIqt1Zyui5
EricCheah11, Thu Apr 16 16:51:35 +0000 2020, -74.171090, 40.378416, I’m dropping a wilt stat line
