1209625467642359808, thehumidorchris, Wed Dec 25 00:02:39 +0000 2019, -84.202443, 30.873920, @xshayts https://t.co/uv3dWVN2fi 
1209625467860537344, bloommilobloom, Wed Dec 25 00:02:39 +0000 2019, -83.213557, 42.314732, @canadaslady2 Sweet! 🙌🏼🙌🏼🙌🏼 
1209625468640514048, damnedelion_, Wed Dec 25 00:02:40 +0000 2019, -119.782465, 36.786042, Today is fully dedicated to sharpening my COD MW skills. 
1209625468305072136, brilamartz, Wed Dec 25 00:02:40 +0000 2019, -83.085228, 40.177547, @paigekissling https://t.co/QGuihmMIXq 
1209625469001310210, ReneeLascala, Wed Dec 25 00:02:40 +0000 2019, -72.672722, 42.332127, @4Vultures That’s also the end of a line in the film Casablanca. 
1209625468380553216, 70_dbz, Wed Dec 25 00:02:40 +0000 2019, -88.279219, 40.107484, Happy Holidays all!  Have a safe and restful break! https://t.co/tajoxqFNUs 
1209625468401520640, _yetta_a, Wed Dec 25 00:02:40 +0000 2019, -84.714162, 33.736306, @Onomeh__ https://t.co/0coAPkpOK4 
1209625469185929216, Despair361, Wed Dec 25 00:02:40 +0000 2019, -98.072639, 27.749065, My girlfriend's Christmas gift comes in either tomorrow or the next day. I can't wait to see the look on her face w… https://t.co/YW8xsAhOth 
1209625469546631168, tayitsago2k, Wed Dec 25 00:02:40 +0000 2019, -83.173867, 32.678207, It’s up at #MuseumBarTomorrow 
1209625469169127424, RedmondMichelle, Wed Dec 25 00:02:40 +0000 2019, -96.734900, 33.061243, @Alyssa_Milano This was last week in Texas.  I don’t see eagles.  I don’t see a bird graveyard.  I don’t see toxic… https://t.co/0yrq7wL2QS 
1209625470548860928, KatieD_PhD, Wed Dec 25 00:02:40 +0000 2019, -115.223125, 36.232915, Hours spent prepping dinner &gt; # of guests coming over for Christmas 🤨Am I doing it right or nah? 
1209625470410600448, Googs33, Wed Dec 25 00:02:40 +0000 2019, -89.275000, 43.091500, Drinking a Cookies And Cream Imperial Stout by Untitled Art/@angrychairbeer @ Googles Growler Lounge — https://t.co/mC55v0SPp9 
1209625471194980352, tswede9, Wed Dec 25 00:02:40 +0000 2019, -89.266508, 39.739300, i don’t have hoes, i have options 
1209625470280622082, MikeBoard1200, Wed Dec 25 00:02:40 +0000 2019, -98.540651, 29.417501, @TheJCCarpenter #teamsteam https://t.co/vXNpxqxbiS 
1209625471509504001, RyanHoffman3, Wed Dec 25 00:02:40 +0000 2019, -96.696562, 40.803235, @SargeantUndead Just wait for tomorrow’s lineup. 
1209625471429660672, NathanDuarte_, Wed Dec 25 00:02:40 +0000 2019, -155.087773, 19.697713, These taste just like the @Starbucks toasted white chocolate mocha I’m obsessed https://t.co/CU21On37Et 
1209625472188985345, akalito, Wed Dec 25 00:02:40 +0000 2019, -73.972455, 40.848333, Honest Amish Beard Balm 
1209625472335859713, Nakoman1970, Wed Dec 25 00:02:41 +0000 2019, -83.173867, 32.678207, @MarkGriffithATL 
1209625472449097728, BlackanchorWSC, Wed Dec 25 00:02:41 +0000 2019, -97.285913, 32.779967, @timcreativecom @theChrisDo @blairenns @hoodzpahdesign @MARTYneumeier You are missing one book. I have fallen in lo… https://t.co/82q0x3jFzl 
1209625472335843328, SteveWrightJr, Wed Dec 25 00:02:41 +0000 2019, -92.131274, 34.751936, The answer is YES!! https://t.co/ytKpIpbBuo 
1209625473145344000, trashcanqween, Wed Dec 25 00:02:41 +0000 2019, -97.135638, 32.701850, @georgie_rubino wow 
1209625473699000320, KBoldvich, Wed Dec 25 00:02:41 +0000 2019, -70.705693, 42.111970, Yup 💪 @LandmarkConf does it right! Well done MB 
1209625473875152897, QBCoachDKing, Wed Dec 25 00:02:41 +0000 2019, -96.913053, 32.647124, My dude 
1209625474202251264, xV4LR4VNx, Wed Dec 25 00:02:41 +0000 2019, -83.804475, 27.698682, @Colleen_C23 Not specifically, but I know that shit happens far too often. The disconnect is real. 
1209625473824768000, MrNoBiddies, Wed Dec 25 00:02:41 +0000 2019, -74.018040, 40.932963, https://t.co/CkSoYhQs8S 
1209625474256781314, wrongIneveram, Wed Dec 25 00:02:41 +0000 2019, -92.650889, 41.296065, That's a whole lata bassethound right there! 
1209625474260971520, mclisa81, Wed Dec 25 00:02:41 +0000 2019, -72.469700, 41.904100, 184 Thanks Gregg, oh so good 😊 - Drinking a Double Shot Wish List by @TreeHouseBrewCo @ Uber Mike's Pub  — https://t.co/5lZlYi1Y3T 
1209625474361679872, iBeen8100, Wed Dec 25 00:02:41 +0000 2019, -95.446486, 29.838495, 💙 
1209625474843979776, CamParmiter, Wed Dec 25 00:02:41 +0000 2019, -72.568948, 42.048569, I can be of service if needed 😈 #RavensFlock 
1209625475406008321, n29sss, Wed Dec 25 00:02:41 +0000 2019, -79.272570, 43.629311, @SAMKTZZ Yes let me unwrap this gift!!! 
1209625475590606850, iFF2JUiCY, Wed Dec 25 00:02:41 +0000 2019, -76.593943, 24.074967, One day someone complimented me on my content on IG. To this day I still think about that compliment. Means a lot 
1209625475749834752, shanatohe, Wed Dec 25 00:02:41 +0000 2019, -106.632718, 35.117002, Peace out ABQ! 
1209625475884167168, 5280Keith, Wed Dec 25 00:02:41 +0000 2019, -104.731181, 40.375310, @Supreeme2K @NFL @Bridgestone Literally my first thought 
1209625475980513280, phillipalden, Wed Dec 25 00:02:41 +0000 2019, -122.081442, 37.396853, Plus she's a major league whack-job. 
1209625476161048577, Tee1andonlyJay, Wed Dec 25 00:02:41 +0000 2019, -85.637308, 38.249034, @ThatBoysGood @80HD_Theatre I was thinking about her as soon as I heard about that. Ain’t her fucking fault smh. 
1209625476274241537, moore4leah, Wed Dec 25 00:02:41 +0000 2019, -85.768241, 37.822244, @CathrineKryger @RyanAFournier Yet 
1209625476752379905, PernellFromPike, Wed Dec 25 00:02:42 +0000 2019, -86.142922, 39.779562, @KelleyKills Yeah. People were arguing outside, in my neighborhood. I’m like, it’s just Eve, can y’all wait until everybody gets here? 
1209625476978728960, mxtth3wDND, Wed Dec 25 00:02:42 +0000 2019, -111.997441, 40.678703, @xxooxm ❤⛪ 
1209625476890800129, SteveWrightJr, Wed Dec 25 00:02:42 +0000 2019, -92.131274, 34.751936, @KarenNerdsOut Thank you 
1209625477100519428, sedrickavenue, Wed Dec 25 00:02:42 +0000 2019, -104.977699, 39.754880, I hate reddit so much.... how bout you sidechain deez nuts??? #LoFiHipHop &amp; #ChillHop shall just be called Hip Hop… https://t.co/ndSeQWgRUg 
1209625476903395330, Kay_Elyxis, Wed Dec 25 00:02:42 +0000 2019, -95.446486, 29.838495, @DBell_PHE @JustinIGarcia5 https://t.co/pESgCPcc6P 
1209625478522388480, _ccaassiiee_, Wed Dec 25 00:02:42 +0000 2019, -104.693173, 38.705208, Christmas time stresses me out. 
1209625478438490112, phonoselect, Wed Dec 25 00:02:42 +0000 2019, -121.481713, 38.525263, Yeah...we’ll be open on XMAS because you know...you forgot to buy a present.OPEN EVERYDAY 12-6pm*including holid… https://t.co/ag41lt53g1 
1209625477268361217, AidanCSowa, Wed Dec 25 00:02:42 +0000 2019, -71.478273, 41.577359, During my FREE Strategy Call I will be breaking down the steps you need to take before the new year 🚀 Register befo… https://t.co/VMolcgN7b5 
1209625479201935370, Ricky68891835, Wed Dec 25 00:02:42 +0000 2019, -80.434003, 25.109363, @EERCANE 😓😡😓 
1209625479612977152, Yaya4G, Wed Dec 25 00:02:42 +0000 2019, -93.809434, 32.461107, Hard time of year for a lot of folks. National Suicide Prevention Lifeline 1-800-273-8255. A simple copy and paste… https://t.co/votN4Fxpix 
1209625480263061504, hdanyelle_13, Wed Dec 25 00:02:42 +0000 2019, -91.401008, 30.937336, Christmas sucks when you’re not 7 and waiting on Santa. 
1209625480443379713, Keep_Rad, Wed Dec 25 00:02:42 +0000 2019, -105.550890, 38.997936, Psst stop eating pigs and cows and chickens... Or any living creature.  Do no harm. 
1209625480858607618, __harperboyy, Wed Dec 25 00:02:43 +0000 2019, -90.574792, 34.199915, It don’t feel like Christmas 🙃 
1209625480799936514, BreadGangVell, Wed Dec 25 00:02:43 +0000 2019, -76.295896, 36.763216, Wtf lmao 😂😂😂😂😂😂😂 
1209625480762138624, JGrieg32, Wed Dec 25 00:02:43 +0000 2019, -75.502800, 40.558500, Drinking a Stone ///Fear.Movie.Lions Double IPA W/ P. O. G. by @StoneBrewing @ salisbury yard waste — https://t.co/TsFYDMh8E5 
1209625481231749120, daniellecc, Wed Dec 25 00:02:43 +0000 2019, -117.397616, 33.935822, @RealChalamet @edwardcu1len @asoylatte @QueenHibou a true film connoisseur 
1209625481450053634, itsAllAboutJayy, Wed Dec 25 00:02:43 +0000 2019, -100.076888, 31.168893, Bro what 😭😩 
1209625481575727104, tatabear28, Wed Dec 25 00:02:43 +0000 2019, -111.780872, 34.641464, @HaydnBlower Merry Christmas 
1209625481152102400, richiechavez93, Wed Dec 25 00:02:43 +0000 2019, -110.915573, 32.189391, #rosegold https://t.co/Ncn7Bdxvm9 
1209625481210990592, bdsrx8, Wed Dec 25 00:02:43 +0000 2019, -80.087032, 42.110703, One year ago @amandakraw and I met and went to @PID_Casino on Christmas Eve!  Tonight we celebrated our one year fr… https://t.co/ON5PKIDnoT 
1209625483106611200, mrseanpatton, Wed Dec 25 00:02:43 +0000 2019, -90.070864, 29.948479, And here go #cajunnightbeforechristmas part too! @ New Orleans, Louisiana https://t.co/IzFVgkRr7K 
1209625482469220352, SeanPer24539117, Wed Dec 25 00:02:43 +0000 2019, -75.117998, 40.004866, https://t.co/qVx3um1zgg 
1209625483094175746, kevinbwoodard, Wed Dec 25 00:02:43 +0000 2019, -86.611411, 34.706027, Two dudes on a Christmas card... !! WANG!! 
1209625483291303936, msjsgymnastics, Wed Dec 25 00:02:43 +0000 2019, -73.965733, 40.715289, Happy Holidays from our family to yours! We will be closed tomorrow December 25th and open Dec 26th! Check out our… https://t.co/n2yzVTxtbn 
1209625483698008066, theekidspex, Wed Dec 25 00:02:43 +0000 2019, -118.411907, 34.020789, greens just hit the pressure cooker 
1209625483886788608, BryanEpley, Wed Dec 25 00:02:43 +0000 2019, -106.142000, 39.506700, Sharnee’s favorite place to ski! Preston’s first Colorado ski day! Noah’s first time on this mountain! Not a bad wa… https://t.co/5YtC1siuwa 
1209625483966590976, babcock_ian, Wed Dec 25 00:02:43 +0000 2019, -83.368229, 44.478856, You do Christmas you're way and I'll deal with it in mine... 
1209625483576586240, SurferKenLive, Wed Dec 25 00:02:43 +0000 2019, -73.829384, 40.912499, @HeffieJr https://t.co/wmna7KF39v 
1209625484511727617, Coach_D_AL, Wed Dec 25 00:02:43 +0000 2019, -115.223125, 36.232915, Imma come out with a Queen under my arm sometime next year. I’m just aligning all my business work and becoming a b… https://t.co/kU2NU33jAS 
1209625484356718593, ashley_lunsford, Wed Dec 25 00:02:43 +0000 2019, -97.432425, 27.737151, peeped a few people w a lil internet following act so entitled lately so let me say- if y'all ever catch me being u… https://t.co/3isWbsXEiu 
1209625484029562880, uralter3go, Wed Dec 25 00:02:43 +0000 2019, -93.301344, 44.824469, @babyygirlll123 https://t.co/igjh8LKlwE 
1209625484742529025, hannahhouse2015, Wed Dec 25 00:02:43 +0000 2019, -97.698202, 35.262732, Santa Baby 🤶🏻🎅🏼🎄  #NewProfilePic https://t.co/eVHoxVrEpA 
1209625485090664449, deb922, Wed Dec 25 00:02:44 +0000 2019, -84.340338, 34.041212, .@Freddiesgato https://t.co/QmRJJM2nST 
1209625485556236290, super_von, Wed Dec 25 00:02:44 +0000 2019, -90.011008, 29.982601, “I’m gaining weight and y’all gaining knowledge! SOMEBODY SAY INCREASE!” 
1209625485841436677, DanLeach971, Wed Dec 25 00:02:44 +0000 2019, -83.377181, 42.484279, This is hilarious 
1209625486311251969, LostJerr, Wed Dec 25 00:02:44 +0000 2019, -97.169156, 31.547449, @nicoleej0hnson Marketing strategy 
1209625486625837056, Angelrdz66, Wed Dec 25 00:02:44 +0000 2019, -100.076888, 31.168893, @SpookyRaider Happy Holidays! 
1209625486420316160, DecodnLyfe, Wed Dec 25 00:02:44 +0000 2019, -83.641199, 32.582630, Genius 
1209625486739025921, jasjourwalter, Wed Dec 25 00:02:44 +0000 2019, -96.544443, 32.924258, @PressSec @realDonaldTrump @POTUS Who gives a shit 
1209625487527464960, rtbruno1_rob, Wed Dec 25 00:02:44 +0000 2019, -121.877735, 37.662948, Merry Christmas and happy holidays to everybody on here. This Twitter place is an interesting place that’s for sure :-) 
1209625487556988928, isaacflr, Wed Dec 25 00:02:44 +0000 2019, -95.631689, 29.603464, Need dis energy 
1209625488064425986, KaylaniMami7, Wed Dec 25 00:02:44 +0000 2019, -74.054126, 40.292512, Then here come D, with all this slime shit, wow. Thanks 🥴🥴 Kay really likes the men in her life more than me 
1209625488538234886, GoldyHA, Wed Dec 25 00:02:44 +0000 2019, -122.330602, 47.614817, Just saw the new Star Wars movie, and (SPOILER ALERT) was really surprised to learn that Rey is the granddaughter of Walt Disney. 
1209625488378884097, DJGotALot, Wed Dec 25 00:02:44 +0000 2019, -118.411907, 34.020789, This the typa shit I gotta deal with? On Christmas eve!? https://t.co/lNTZBgnXf3 
1209625489515528192, _rodrigocarp, Wed Dec 25 00:02:45 +0000 2019, -118.411907, 34.020789, Ufffff 
1209625489805074432, ivancclanor, Wed Dec 25 00:02:45 +0000 2019, -79.272570, 43.629311, wala man lang nabili para sa sarili ngayong pasko 🤣 
1209625489658327042, tamlaeyn, Wed Dec 25 00:02:45 +0000 2019, -86.441236, 39.766555, https://t.co/aq5IUNEzTf 
1209625490622963713, uneedashanita, Wed Dec 25 00:02:45 +0000 2019, -82.702766, 41.450873, Holy fuck not my mom telling me at the family gathering that I don’t look black.... meanwhile i am the darkest in t… https://t.co/UETrE5nT4B 
1209625490828472320, DatDemlow, Wed Dec 25 00:02:45 +0000 2019, -89.155630, 45.142254, @aidenschmaiden https://t.co/1gvtakl9LA 
1209625491470241792, LuvZariaJ, Wed Dec 25 00:02:45 +0000 2019, -86.441236, 39.766555, Literally me walking into my family’s house rn 
1209625491784814592, MMAMiguelG, Wed Dec 25 00:02:45 +0000 2019, -97.285913, 32.779967, @Brandon_Nocaute It was ridiculous seeing all the comments about who he is 
1209625492493500416, steveconsultsp1, Wed Dec 25 00:02:45 +0000 2019, -122.340638, 45.582490, Merry Christmas Gearhead! ⚛️😎♥️🤔 Yeah, you can play Guitar too. ⚛️😎♥️🤔 
1209625492871102470, christos_ioa, Wed Dec 25 00:02:45 +0000 2019, -81.550398, 41.474967, @roland_slice @simpscreens Thanks mate, right back at ya! 
1209625493290594305, pauuburgosg, Wed Dec 25 00:02:46 +0000 2019, -122.042544, 47.542814, Jamás podré tener ese cuerpo por las pinches caderas que me cargo, chingada madre 
1209625493655498754, joker5339, Wed Dec 25 00:02:46 +0000 2019, -73.831187, 40.670879, @RepMarkMeadows traitor 
1209625493198254081, OrionSalazar2, Wed Dec 25 00:02:45 +0000 2019, -95.158936, 29.668301, @AlvisMoes https://t.co/7GNIe3eoyv 
1209625494485970948, trebone76, Wed Dec 25 00:02:46 +0000 2019, -75.117998, 40.004866, Wow...that’s a lot of Skittles to clean up lol 
1209625495106654215, Thejoey61L, Wed Dec 25 00:02:46 +0000 2019, -83.804475, 27.698682, @RealDavidRush I guess better late then never. But then again who cares what they think. 
1209625496146915331, BriLynnDegrate, Wed Dec 25 00:02:46 +0000 2019, -97.230461, 31.501522, wine bottle across both they head 
1209625496620871680, LaziestAmbition, Wed Dec 25 00:02:46 +0000 2019, -97.011168, 32.655678, @_JasirDara Wish I could pin a tweet that didn't belong to me 
1209625497648484352, BillyKNIGHTS, Wed Dec 25 00:02:47 +0000 2019, -79.650000, 43.600000, Merry Christmas to all from Knights Family. #christmastknights #12knitsofchristmas #knightsswag #onpoint @ Mississa… https://t.co/Jcr78hVkyE 
1209625497648476160, TheFrisKOkid_, Wed Dec 25 00:02:47 +0000 2019, -74.196525, 40.662479, @phillipbanksss 😭😭😭 it’s easy to understand, she’s “dressed up” like “a black women”‼️‼️‼️ but like i said we need… https://t.co/vixLDba4t9 
1209625497958846464, daniellep__, Wed Dec 25 00:02:47 +0000 2019, -80.228533, 25.943867, Intro, The Box, Perfect Time, Moonwalkin, Roll dice, War Baby 😁😂 
1209625498717802497, _AlbuquerqueNM, Wed Dec 25 00:02:47 +0000 2019, -106.650000, 35.080000, current weather in Albuquerque: moderate rain, 37°F93% humidity, wind 5mph, pressure 1013mb 
1209625498847993856, decayedsenses, Wed Dec 25 00:02:47 +0000 2019, -117.712180, 49.096430, Most recent stair job....complete @ Trail, British Columbia https://t.co/KFQF7giuqk 
1209625499309350912, dave__whiteside, Wed Dec 25 00:02:47 +0000 2019, -80.240128, 43.534199, An Assessment or Syllable Usage in Christmas hymn words:“Heaven”: 1 syllable“Gloria”: 23 syllables 
1209625499452002304, caleb_crothers, Wed Dec 25 00:02:47 +0000 2019, -77.604684, 41.117936, @chloefoley21 Shut up 
1209625499569446912, rtmdc72, Wed Dec 25 00:02:47 +0000 2019, -75.384245, 40.132075, @edrotheram You too, Bro.  God bless. 
1209625499888209921, stiles_lucas, Wed Dec 25 00:02:47 +0000 2019, -87.510770, 44.458195, Elf is on... again.Ugh. Just end me. 
1209625499942694912, amcafee, Wed Dec 25 00:02:47 +0000 2019, -71.112377, 42.378197, Fact check: rien ne peut être plus français que ça. 
1209625500215390208, CallMeBHatch, Wed Dec 25 00:02:47 +0000 2019, -84.273398, 33.703428, When you forget your chaser got liq in it too 😭 
1209625500957757441, JJex1k, Wed Dec 25 00:02:47 +0000 2019, -73.948775, 40.655138, Sleepy Hallow &amp; Sheff G Is Deadass Underrated 🤦🏾‍♂️ 
1209625500957720576, angelahebet, Wed Dec 25 00:02:47 +0000 2019, -98.540651, 29.417501, @1SteveBurton The same to you Steve and your family 
1209625501599444992, CarbuckleIsaiah, Wed Dec 25 00:02:47 +0000 2019, -73.948775, 40.655138, @DarthNixilis @Mckenzieas93 You really gonna go for the Blonde shit really 
1209625502199078912, edgore15, Wed Dec 25 00:02:48 +0000 2019, -118.351218, 33.833714, @SASBurnerAcct @TheSpicy_1 @Blitzburghstil1 @BleacherReport @TomerAzarly You’re on fire brother 🔥 
1209625502539026433, AudiSZN, Wed Dec 25 00:02:48 +0000 2019, -81.516751, 41.080877, @janiaabaniaaaa Y’all cute or w.e but I just KNOW his handsome self got some individuals.. so where they at 🤣🤣🤣 JK 
1209625502635315201, BeccaWebster, Wed Dec 25 00:02:48 +0000 2019, -86.783700, 36.165100, “ Christmas waves a magic wand over the world, and behold, everything is softer and more beautiful.”•Merry Everyt… https://t.co/cq1xnm1jYg 
1209625502870200320, ripbooofficial, Wed Dec 25 00:02:48 +0000 2019, -123.113407, 49.263648, Im Shown Off Infront Of Guys #Barbie Not To Be Hidden Or Getting Treated like Trash learn The Hard The Hard Way Death. 
